gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000271254	656	0.483	0.473	1.02	0.308	0.47	0
ENSG00000276345	4.58	0.276	1.61	0.172	0.864		0
ENSG00000277196	178	-1.32	0.386	-3.42	0.000625	0.00654	0
ENSG00000278817	714	0.753	0.394	1.91	0.0559	0.139	0
ENSG00000292372	311	0.272	0.768	0.354	0.723	0.826	0
ENSG00000291016	0.534	0.576	4.12	0.14	0.889		4
ENSG00000289707	1	1.23	4.66	0.264	0.791		2
ENSG00000198692	2690	0.834	0.328	2.54	0.011	0.0444	0
ENSG00000229236	23.6	-0.15	0.64	-0.234	0.815	0.888	0
ENSG00000260197	31.8	0.803	0.752	1.07	0.286	0.446	0
ENSG00000228787	1.14	2	2.41	0.829	0.407		1
ENSG00000290853	275	-1.07	0.341	-3.15	0.00164	0.0127	0
ENSG00000067048	6300	-1.11	0.331	-3.35	0.000797	0.00777	0
ENSG00000286009	49.3	1.19	0.497	2.39	0.0168	0.0596	0
ENSG00000291034	346	0.804	0.323	2.49	0.0129	0.0496	0
ENSG00000212855	1.56	0.243	2.49	0.0979	0.922		2
ENSG00000290323	2.32	-3.7	2.4	-1.54	0.124		3
ENSG00000277930	1.06	0	2.99	0	1		5
ENSG00000231535	47.2	-1.42	0.45	-3.17	0.00153	0.0121	0
ENSG00000233070	1.06	0.0897	2.91	0.0308	0.975		0
ENSG00000278847	6.89	0.174	1.02	0.171	0.864	0.921	0
ENSG00000292348	16900	0.15	0.231	0.652	0.515	0.663	0
ENSG00000292345	2520	-0.836	0.512	-1.63	0.102	0.215	0
ENSG00000292337	2.4	-0.631	2.05	-0.307	0.758		1
ENSG00000292338	1320	1.05	0.341	3.07	0.00214	0.0152	0
ENSG00000292339	824	-0.371	0.357	-1.04	0.298	0.459	0
ENSG00000292331	21	0.442	0.653	0.677	0.499	0.65	0
ENSG00000292360	103	0.69	0.775	0.891	0.373	0.537	0
ENSG00000292341	4.92	-0.0171	1.22	-0.014	0.989		0
ENSG00000292332	4.83	0.795	1.68	0.472	0.637		0
ENSG00000292335	0.327	0	6.97	0	1		5
ENSG00000292327	2440	0.249	0.237	1.05	0.294	0.455	0
